Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C21, C22, C24, C3, C4, C5",0603,7,100nf,
C10,0603,1,4u7,C19666
"C11, C13, C26, C8",0603,4,2u2,C23630
"C12, C14, C15, C16, C17, C20, C30",0402,7,100n,C1525
C18,0402,1,1u,C52923
C19,0402,1,10n,C15195
C2,0805,1,10uf/30v,
C23,0402,1,0.01u,
C25,0402,1,0.1u,
C27,0402,1,10n,
"C28, C29",0201,2,100n,
C31,0603,1,4n7,
"C6, C9",0603,2,10uf,
C7,0603,1,1u,
"CAN1, GPS_SERIAL1, J4, SERIAL1",CONN_SM04B-GHS-TB_JST,4,SM04B-GHS-TB,
"D1, D2, D3",0603,3,LED,
FB1,0805,1,600 @ 600 MHz,C1017
"H1, H2, H3, H4",MountingHole_3.2mm_M3_Pad_Via,4,MountingHole_Pad,
J1,JST_B2B-PH-K-S,1,B2B-PH-K-S,
"J2, J3",USB_C_Receptacle_HRO_TYPE-C-31-M-12,2,Native USB,
"J5, J6",PinSocket_2x03_P2.00mm_Vertical,2,Conn_02x03_Odd_Even,
LSE1,XTAL_ASEK-32.768KHZ-L-R-T,1,ASEK-32.768KHZ-L-R-T,
MAINLED1,LED_WS2812B-2020_PLCC4_2.0x2.0mm,1,WS2812B-2020,C965555
R1,0402,1,330R,C25744
"R10, R11, R12, R13",0402,4,10k,C25744
"R14, R15",0603,2,4.7k,
"R16, R17, R18",0402,3,22,C25092
"R19, R20",0603,2,60R,C166918
"R2, R3",0402,2,330,C25744
R4,0603,1,390R,
"R5, R6, R7, R8",0603,4,5.1k,
R9,0603,1,10k,
RESET1,SW_PUSH_6mm_H5mm,1,SW_Push,C455109 
"SW1, SW2",SSSS213000,2,SSSS213000,
TELE1,CONN_SM06B-GHS-TB_JST,1,SM06B-GHS-TB,
U1,MSOP-10_3x3mm_P0.5mm,1,CH340E,
U10,ICM42688p,1,ICM-42688-P,
U11,BMP388,1,BMP388, #  C779278 
U12,sot96-1_soic-8,1,TJA1051T/3,
U2,SOT-223-3_TabPin2,1,NCP1117-5.0_SOT223,
U3,SON65P300X300X100-9N,1,TPS2115ADRBR,
U4,to-252-2_dpak-2-leg,1,ld39150dt33-r,
"U5, U6",SOT-23-6,2,USBLC6-2SC6,
U7,LQFP-64_10x10mm_P0.5mm,1,STM32F405RGTx,C15742
U8,Oscillator_SMD_SeikoEpson_SG3225CAN-4Pin_3.2x2.5mm,1,"8Mhz,50ppm",X1G0059610004 
U9,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVSIQ,
