Designator,Mid X,Mid Y,Rotation,Layer
C1,-61.2625,54.0,0.0,top
C10,-72.415228,48.370006,180.0,top
C11,-73.385352,37.737074,180.0,top
C12,-71.310352,34.312074,270.0,top
C13,-65.385352,35.237074,180.0,top
C14,-65.385352,34.237074,180.0,top
C15,-70.385352,30.237074,180.0,top
C16,-61.385352,34.737074,180.0,top
C17,-53.810352,47.312074,270.0,top
C18,-53.372911,43.522551,0.0,top
C19,-52.810352,44.812074,0.0,top
C2,-84.775,60.0,180.0,top
C20,-54.310352,40.812074,270.0,top
C21,-73.675,56.525,270.0,top
C22,-74.0,64.0,180.0,top
C3,-57.364544,59.127988,0.0,top
C4,-83.525,50.72,0.0,top
C5,-73.310352,36.312074,180.0,top
C6,-59.310352,48.812074,90.0,top
C7,-59.560352,38.967074,270.0,top
C8,-72.5,50.5,180.0,top
C9,-61.31888,47.623498,90.0,top
D1,-64.2625,58.0,90.0,top
D2,-64.2625,54.5,270.0,top
FB1,-65.385352,31.737074,270.0,top
I2C1,-84.2,41.8,270.0,top
J1,-44.955,55.75,90.0,top
J2,-79.0,43.0,0.0,top
J3,-70.425,61.425,270.0,top
LED1,-57.5,31.5,90.0,top
LSE1,-56.010352,46.712074,0.0,top
R1,-60.01,59.0,180.0,top
R10,-73.385352,47.237074,180.0,top
R11,-76.0,46.0,180.0,top
R12,-67.75,63.925,180.0,top
R13,-70.75,63.925,0.0,top
R14,-75.6,41.8,180.0,top
R15,-76.0,38.5,90.0,top
R2,-59.2625,53.5,270.0,top
R3,-53.943758,53.132874,180.0,top
R4,-53.943758,58.632874,0.0,top
R5,-53.0,35.5,0.0,top
R6,-59.310352,44.312074,0.0,top
R7,-60.895352,36.737074,180.0,top
R8,-57.385352,36.737074,180.0,top
R9,-76.0,44.0,180.0,top
SERIAL1,-45.289285,42.453082,90.0,top
SW1,-53.017245,31.609195,90.0,top
SW2,-62.5,31.5,90.0,top
U1,-60.1125,56.5,90.0,top
U2,-79.76,55.5,0.0,top
U3,-53.8125,55.75,180.0,top
U4,-67.060352,42.487074,0.0,top
U5,-68.885352,33.237074,90.0,top
U6,-56.476556,42.493251,90.0,top
U7,-70.0,55.5,90.0,top
